id	TMB
TCGA-BA-5556	2.76315789473684
TCGA-IQ-A61L	1.81578947368421
TCGA-CV-6939	0.789473684210526
TCGA-CN-4742	1.39473684210526
TCGA-DQ-7593	0.394736842105263
TCGA-MT-A67F	6.31578947368421
TCGA-MT-A67G	0.973684210526316
TCGA-CV-7180	1.07894736842105
TCGA-CV-A45Q	5.71052631578947
TCGA-CN-6010	2.63157894736842
TCGA-D6-6826	2.10526315789474
TCGA-IQ-7632	0.894736842105263
TCGA-CV-7413	1.60526315789474
TCGA-CR-7380	1.97368421052632
TCGA-CQ-6222	1.05263157894737
TCGA-CR-7392	0.263157894736842
TCGA-CV-7437	2.55263157894737
TCGA-CR-5249	0.578947368421053
TCGA-CQ-5327	4.76315789473684
TCGA-CV-6951	2.78947368421053
TCGA-CQ-A4CA	1.28947368421053
TCGA-CR-7401	1.5
TCGA-BA-6869	10.0526315789474
TCGA-F7-8298	2.10526315789474
TCGA-CV-6436	1.71052631578947
TCGA-CV-5979	0.631578947368421
TCGA-CN-4738	1.73684210526316
TCGA-CQ-6224	1.05263157894737
TCGA-CR-7394	2.60526315789474
TCGA-CV-A45Z	14.0263157894737
TCGA-CN-A49B	1.92105263157895
TCGA-CQ-A4C9	1.68421052631579
TCGA-CN-6016	2.26315789473684
TCGA-CV-5443	0.947368421052632
TCGA-P3-A6T0	1.78947368421053
TCGA-CV-7429	1.05263157894737
TCGA-HD-8314	1.44736842105263
TCGA-P3-A5Q5	5.73684210526316
TCGA-CV-7248	5.92105263157895
TCGA-CN-5366	1.94736842105263
TCGA-CQ-A4CB	1.94736842105263
TCGA-CQ-6225	2.92105263157895
TCGA-CR-7395	2.81578947368421
TCGA-CN-4731	2.07894736842105
TCGA-CN-A499	0.710526315789474
TCGA-CV-5442	5.18421052631579
TCGA-D6-A74Q	8.42105263157895
TCGA-CV-A6JE	2.97368421052632
TCGA-QK-A6VC	3.92105263157895
TCGA-CV-7100	0.368421052631579
TCGA-CQ-6223	1.76315789473684
TCGA-UF-A7JC	1.15789473684211
TCGA-UF-A7JH	1.42105263157895
TCGA-D6-A6EP	2.5
TCGA-CV-5444	2.39473684210526
TCGA-QK-A6II	3.63157894736842
TCGA-CX-A4AQ	2.15789473684211
TCGA-CN-A49A	2.34210526315789
TCGA-CV-7432	3.15789473684211
TCGA-C9-A47Z	2.23684210526316
TCGA-BB-A6UO	2.07894736842105
TCGA-HD-8224	1.55263157894737
TCGA-CQ-6227	0.894736842105263
TCGA-CV-7238	1
TCGA-CR-7397	0.526315789473684
TCGA-T3-A92N	3.44736842105263
TCGA-CN-6024	3.07894736842105
TCGA-CV-7418	3.21052631578947
TCGA-BB-4217	0.578947368421053
TCGA-D6-A6EO	1.84210526315789
TCGA-CV-5432	4.94736842105263
TCGA-CQ-7065	0.631578947368421
TCGA-CV-A460	1.47368421052632
TCGA-IQ-7631	0.578947368421053
TCGA-IQ-A6SH	1.57894736842105
TCGA-CN-A640	1.31578947368421
TCGA-F7-7848	6.63157894736842
TCGA-CV-7434	1.84210526315789
TCGA-CR-7376	1.02631578947368
TCGA-BA-4078	9.3421052631579
TCGA-UF-A7JT	4.26315789473684
TCGA-CN-4726	1.28947368421053
TCGA-CN-6998	1.44736842105263
TCGA-T2-A6WZ	1.84210526315789
TCGA-CN-6022	1.36842105263158
TCGA-QK-A6IG	2.60526315789474
TCGA-CQ-7063	2.57894736842105
TCGA-CV-5434	2.94736842105263
TCGA-QK-A6IF	0.526315789473684
TCGA-BA-5152	9.78947368421053
TCGA-IQ-A61H	2.76315789473684
TCGA-CN-5356	7.36842105263158
TCGA-CQ-5324	1.5
TCGA-MZ-A7D7	2.92105263157895
TCGA-MT-A7BN	1.34210526315789
TCGA-UF-A71E	3.05263157894737
TCGA-CV-A45U	3.81578947368421
TCGA-CV-7435	1.89473684210526
TCGA-KU-A66T	2.21052631578947
TCGA-UF-A718	1.15789473684211
TCGA-CN-6023	2.21052631578947
TCGA-CV-5435	2.36842105263158
TCGA-CV-5970	3.47368421052632
TCGA-CV-A6JO	1.44736842105263
TCGA-BA-5153	0.894736842105263
TCGA-CV-6936	5.34210526315789
TCGA-CQ-5330	1.23684210526316
TCGA-BA-5559	1.28947368421053
TCGA-F7-8489	2.76315789473684
TCGA-CQ-5325	1.02631578947368
TCGA-CV-7433	2.18421052631579
TCGA-CR-6491	2.68421052631579
TCGA-CR-6470	0.789473684210526
TCGA-BB-8601	1.36842105263158
TCGA-CV-6961	11.1315789473684
TCGA-BA-5149	2.60526315789474
TCGA-CN-A6V6	1.47368421052632
TCGA-BA-6870	1.97368421052632
TCGA-BA-A6DD	1.15789473684211
TCGA-CQ-7064	2.13157894736842
TCGA-CR-7389	2
TCGA-CQ-7072	2.68421052631579
TCGA-DQ-7591	0.631578947368421
TCGA-CN-A63U	11.1315789473684
TCGA-CV-7411	2.36842105263158
TCGA-CQ-5323	1.23684210526316
TCGA-CV-5971	0.236842105263158
TCGA-T2-A6WX	3.86842105263158
TCGA-P3-A5Q6	2.52631578947368
TCGA-CN-A498	2.55263157894737
TCGA-QK-A652	0.947368421052632
TCGA-HD-7229	3.23684210526316
TCGA-CN-A6V7	0.921052631578947
TCGA-CQ-5331	2.94736842105263
TCGA-CV-6943	0.947368421052632
TCGA-CV-7097	1.55263157894737
TCGA-QK-A6IJ	1.18421052631579
TCGA-CN-A63V	1.86842105263158
TCGA-CV-7255	2.15789473684211
TCGA-CR-6484	5.31578947368421
TCGA-CQ-A4CG	1.68421052631579
TCGA-CV-A6JM	5.13157894736842
TCGA-CV-6003	2.05263157894737
TCGA-CN-5364	3.15789473684211
TCGA-CV-7421	1.07894736842105
TCGA-CV-A45V	2.21052631578947
TCGA-BA-6871	2.78947368421053
TCGA-CV-6937	2.47368421052632
TCGA-HD-A634	0.789473684210526
TCGA-CV-7410	0.947368421052632
TCGA-CV-7178	2.34210526315789
TCGA-CV-A468	7.26315789473684
TCGA-CV-6945	2.31578947368421
TCGA-D6-A6EK	3.47368421052632
TCGA-CV-7183	1.26315789473684
TCGA-BA-A4IG	2.57894736842105
TCGA-CV-6959	1.21052631578947
TCGA-CR-6471	2.65789473684211
TCGA-CV-7253	3.78947368421053
TCGA-BA-A4IF	2.07894736842105
TCGA-CN-5374	3.15789473684211
TCGA-CV-6433	1.05263157894737
TCGA-CR-6482	0.868421052631579
TCGA-F7-A623	3.63157894736842
TCGA-CV-6960	3.81578947368421
TCGA-CV-7446	3.13157894736842
TCGA-CV-A6JU	2.52631578947368
TCGA-CV-A45W	12.7105263157895
TCGA-CV-A461	12.3157894736842
TCGA-CN-6012	2.47368421052632
TCGA-IQ-7630	2.31578947368421
TCGA-BB-A6UM	1.15789473684211
TCGA-CN-A641	4.47368421052632
TCGA-CR-7377	2.15789473684211
TCGA-H7-A76A	1.36842105263158
TCGA-CV-7252	4.52631578947368
TCGA-CR-5248	6.65789473684211
TCGA-F7-A622	1.34210526315789
TCGA-D6-A6EM	1.92105263157895
TCGA-CN-4740	2.78947368421053
TCGA-CN-5363	3.57894736842105
TCGA-DQ-5629	6.94736842105263
TCGA-CN-4727	9
TCGA-CR-6478	2.23684210526316
TCGA-HD-A633	2.92105263157895
TCGA-CQ-A4CE	1.39473684210526
TCGA-CN-4739	4.10526315789474
TCGA-CV-6942	4.68421052631579
TCGA-CV-5978	3.47368421052632
TCGA-MZ-A5BI	0.631578947368421
TCGA-T2-A6X0	1.21052631578947
TCGA-BA-6868	3.28947368421053
TCGA-BB-4227	4.97368421052632
TCGA-CN-A63W	8.31578947368421
TCGA-BB-A5HZ	1.52631578947368
TCGA-CV-7254	5.34210526315789
TCGA-CR-7367	3.68421052631579
TCGA-CN-5373	3.05263157894737
TCGA-CN-5365	1.39473684210526
TCGA-F7-A624	67.8157894736842
TCGA-CV-7089	3.02631578947368
TCGA-CV-A45X	2.02631578947368
TCGA-CN-5355	2.15789473684211
TCGA-UF-A719	2.21052631578947
TCGA-UF-A7JS	1.28947368421053
TCGA-P3-A6T8	1.97368421052632
TCGA-WA-A7GZ	4.18421052631579
TCGA-F7-A61S	2.18421052631579
TCGA-CV-6934	1.97368421052632
TCGA-MT-A67D	2.13157894736842
TCGA-CN-4725	1.13157894736842
TCGA-BB-A5HU	3.60526315789474
TCGA-BA-5558	2.86842105263158
TCGA-CN-4730	3.31578947368421
TCGA-BB-4223	2.97368421052632
TCGA-CV-A6JZ	2
TCGA-CN-4723	17.0263157894737
TCGA-CN-5367	1.92105263157895
TCGA-CV-7101	3.34210526315789
TCGA-CV-A45P	3.07894736842105
TCGA-UF-A71A	7.89473684210526
TCGA-QK-A8Z7	3.15789473684211
TCGA-BA-7269	1.86842105263158
TCGA-CR-6487	2.71052631578947
TCGA-UF-A7JD	2.39473684210526
TCGA-BB-4225	1.18421052631579
TCGA-CR-7388	13.8684210526316
TCGA-CR-7365	3.55263157894737
TCGA-CR-7373	2.18421052631579
TCGA-CV-7095	4.97368421052632
TCGA-CN-6017	0.0263157894736842
TCGA-CV-6950	1.18421052631579
TCGA-CV-7263	2.34210526315789
TCGA-CV-6933	2.47368421052632
TCGA-KU-A6H8	0.526315789473684
TCGA-CV-A6K2	13.5789473684211
TCGA-CR-7364	9.78947368421053
TCGA-BB-4224	1.60526315789474
TCGA-CQ-A4CI	2.28947368421053
TCGA-CR-7372	1.05263157894737
TCGA-CQ-5326	4.36842105263158
TCGA-KU-A66S	10.6052631578947
TCGA-CV-6935	4.73684210526316
TCGA-CN-A6V3	4.73684210526316
TCGA-QK-A64Z	1.60526315789474
TCGA-CV-5436	1.94736842105263
TCGA-HD-7832	1.97368421052632
TCGA-BA-A4II	1.86842105263158
TCGA-CR-7374	7.39473684210526
TCGA-CQ-5333	4.15789473684211
TCGA-CV-A464	0.394736842105263
TCGA-CV-5973	1.10526315789474
TCGA-D6-6827	0.315789473684211
TCGA-P3-A6T7	2.71052631578947
TCGA-CV-6956	3.73684210526316
TCGA-CV-A45Y	1.31578947368421
TCGA-P3-A5QA	1.55263157894737
TCGA-CV-6941	3
TCGA-CN-6988	3.15789473684211
TCGA-BA-5557	0.578947368421053
TCGA-CV-7423	1.39473684210526
TCGA-CN-6020	2.73684210526316
TCGA-4P-AA8J	2.73684210526316
TCGA-MZ-A6I9	0.526315789473684
TCGA-TN-A7HL	12.4736842105263
TCGA-TN-A7HI	1.07894736842105
TCGA-DQ-7588	2.13157894736842
TCGA-CV-5430	2.71052631578947
TCGA-HD-8635	4.26315789473684
TCGA-BA-6873	1.44736842105263
TCGA-QK-AA3K	2.02631578947368
TCGA-D6-6517	1.36842105263158
TCGA-CN-A642	1.63157894736842
TCGA-D6-A6ES	4.07894736842105
TCGA-F7-A50J	3.34210526315789
TCGA-CR-6473	1.86842105263158
TCGA-CR-5243	1.23684210526316
TCGA-CV-7430	2.36842105263158
TCGA-CR-6488	0.578947368421053
TCGA-QK-A8Z8	8.1578947368421
TCGA-D6-A6EQ	2.05263157894737
TCGA-CV-7425	2.18421052631579
TCGA-CN-A63Y	3.10526315789474
TCGA-CQ-5334	3.86842105263158
TCGA-CV-A463	4.63157894736842
TCGA-P3-A6SX	3.65789473684211
TCGA-HD-8634	1.18421052631579
TCGA-BA-6872	3.57894736842105
TCGA-CN-6018	2.10526315789474
TCGA-CR-7399	6.02631578947368
TCGA-CQ-6229	0.552631578947368
TCGA-BA-A6DI	2.13157894736842
TCGA-CN-4736	1.86842105263158
TCGA-CV-A6JD	2.02631578947368
TCGA-CR-6472	10.1052631578947
TCGA-IQ-A61K	1.42105263157895
TCGA-KU-A6H7	4.36842105263158
TCGA-CN-5361	2.07894736842105
TCGA-BB-7870	5.86842105263158
TCGA-CV-7424	3.94736842105263
TCGA-CR-6481	9.92105263157895
TCGA-UF-A7JJ	1.57894736842105
TCGA-CQ-5332	3.05263157894737
TCGA-BB-8596	1.55263157894737
TCGA-CV-A465	0.815789473684211
TCGA-CV-6948	3.73684210526316
TCGA-BA-A6DL	1.73684210526316
TCGA-CR-6474	2.05263157894737
TCGA-CV-7422	2.78947368421053
TCGA-CN-A497	7.42105263157895
TCGA-P3-A6SW	1.78947368421053
TCGA-DQ-5631	1.81578947368421
TCGA-UF-A7JK	2.13157894736842
TCGA-P3-A6T2	0.947368421052632
TCGA-BA-A6DG	0.342105263157895
TCGA-BA-A6DF	3.18421052631579
TCGA-CQ-7069	1.94736842105263
TCGA-D6-A6EN	2.02631578947368
TCGA-HD-7831	0.736842105263158
TCGA-QK-A6VB	10.3421052631579
TCGA-BA-A4IH	1.05263157894737
TCGA-CV-6938	2.65789473684211
TCGA-H7-8501	3.10526315789474
TCGA-P3-A6T4	2.81578947368421
TCGA-D6-6824	0.631578947368421
TCGA-D6-8568	2.39473684210526
TCGA-CV-7177	1.92105263157895
TCGA-CV-A6K1	11.0789473684211
TCGA-CX-7082	1.89473684210526
TCGA-D6-A4Z9	1.89473684210526
TCGA-CV-7103	0.868421052631579
TCGA-WA-A7H4	1.31578947368421
TCGA-CQ-A4CH	0.289473684210526
TCGA-IQ-A61J	0.736842105263158
TCGA-CR-7382	1.63157894736842
TCGA-CR-7371	5.68421052631579
TCGA-CR-7390	2.65789473684211
TCGA-CQ-6220	2.10526315789474
TCGA-CV-A45T	0.263157894736842
TCGA-UF-A7JA	4.21052631578947
TCGA-D6-6825	1.34210526315789
TCGA-QK-AA3J	2.28947368421053
TCGA-UF-A71D	9.07894736842105
TCGA-CN-5358	0.684210526315789
TCGA-CV-7261	2.13157894736842
TCGA-D6-A4ZB	3.02631578947368
TCGA-BA-5555	3.07894736842105
TCGA-BA-4076	6.86842105263158
TCGA-CV-A6JN	1.73684210526316
TCGA-CR-7383	2.42105263157895
TCGA-CV-5439	2.05263157894737
TCGA-CV-7102	2.94736842105263
TCGA-CN-A49C	1
TCGA-CN-6996	1
TCGA-CQ-5329	0.605263157894737
TCGA-CR-5247	1.39473684210526
TCGA-CN-4728	2.18421052631579
TCGA-CR-6477	1.68421052631579
TCGA-CQ-A4C7	1.21052631578947
TCGA-CQ-6218	2.39473684210526
TCGA-D6-6515	0.684210526315789
TCGA-CV-7416	1.28947368421053
TCGA-P3-A6T3	2.21052631578947
TCGA-CV-5440	2.23684210526316
TCGA-CV-7091	2.76315789473684
TCGA-D6-6823	2.26315789473684
TCGA-CV-5977	1.68421052631579
TCGA-DQ-7596	0.657894736842105
TCGA-CN-A6V1	4.71052631578947
TCGA-CV-7236	0.684210526315789
TCGA-BB-4228	0.789473684210526
TCGA-CN-A63T	5.05263157894737
TCGA-BA-A6D8	2.39473684210526
TCGA-CR-7385	0.684210526315789
TCGA-CV-7440	4.76315789473684
TCGA-CV-7104	2.10526315789474
TCGA-CR-7368	4.13157894736842
TCGA-MT-A67A	2.28947368421053
TCGA-UF-A7J9	5.10526315789474
TCGA-CX-7085	2
TCGA-CV-7427	9.18421052631579
TCGA-QK-A6V9	1.42105263157895
TCGA-CV-6441	4.63157894736842
TCGA-CV-7407	2.23684210526316
TCGA-CR-6467	0.789473684210526
TCGA-CR-5250	0.868421052631579
TCGA-BA-A6DE	2.42105263157895
